moment,SCF data,Current parameters,Calibrated parameters,log_gap_Current parameters,log_gap_Calibrated parameters
wealth_share_0_25,-0.004564110867590205,0.021969008306604167,0.009150383372963242,,
wealth_share_25_50,0.019473000616056023,0.06440863898868134,0.03669331751099338,1.1962188475446822,0.6335657319562105
wealth_share_50_70,0.05518509934731778,0.11913762785895807,0.0628854423184452,0.7695863839854689,0.13062171775882236
wealth_share_70_80,0.0556960964642792,0.0989300693878425,0.04875526631041461,0.5745031676719439,-0.1330968445564943
wealth_share_80_90,0.10954867743956384,0.1577372005149043,0.10782743279897604,0.36456136704383496,-0.01583688854834312
wealth_share_90_99,0.3920567561506616,0.3448050752992063,0.39038561190926147,-0.12842735718212508,-0.004271616289430016
wealth_share_99_99p5,0.09204017783150076,0.03557513547155976,0.05614042159025433,-0.950578245252592,-0.4943691167474659
wealth_share_99p5_99p9,0.1397506133212043,0.07026404707775329,0.14685648510356447,-0.6875992541012719,0.04959631735469558
wealth_share_99p9_99p99,0.0894354739550075,0.05240615521555361,0.08984683748278981,-0.534493353492503,0.004589011000499454
wealth_share_99p99_100,0.05137821574199919,0.03476704187893667,0.05145880160213433,-0.39054439879612474,0.0015672542574941277
wealth_income_ratio,8.427710992812798,6.090423830914776,5.427529951688396,-0.32480753017333247,-0.4400410627802901
bequest_flow_ratio,0.01724036860342764,0.04254198908148117,0.030092532394386445,0.9032379208724909,0.5570234020486232
old_age_wealth_ratio_75_79_over_60_64,0.7959121389321672,1.6755660377214125,1.0686403677737577,0.7444175186143518,0.294653633602147
tilt_0_50_80_89_over_60_64,1.6239816944773418,2.4198528639023884,1.052815978379307,0.3988257684774622,-0.4334125112966379
tilt_50_70_80_89_over_60_64,0.8730341826595547,2.4334842805855974,0.826896497855676,1.0251046591940387,-0.054295177018045586
tilt_70_80_80_89_over_60_64,0.7615586378678356,1.8275055381956802,0.7414030096373052,0.8753400496157087,-0.02682282237417463
tilt_80_90_80_89_over_60_64,0.7480298719149889,1.6801332661845327,0.7286383788767203,0.8091854814687818,-0.02626535488116327
tilt_90_99_80_89_over_60_64,0.7615389491621026,1.9518947452479665,1.0378109299642762,0.9412145250525896,0.3095275797633372
tilt_99_100_80_89_over_60_64,0.8445853152761601,1.2856459700416112,1.020763067306079,0.4201708156923377,0.18945997604219963
